interaction_id,createdon,latency
yAysdV,2025-01-08 14:33:38.735428 UTC,2037.6000000238419
yAysdV,2025-01-08 14:33:45.016145 UTC,2172.0
yAysdV,2025-01-08 14:33:49.030952 UTC,2050.3000000119209
yAysdV,2025-01-08 14:33:54.215222 UTC,2135.8999999761581
yAysdV,2025-01-08 14:33:59.960423 UTC,2077.3000000119209
yAysdV,2025-01-08 14:34:04.028859 UTC,2043.1999999880791
yAysdV,2025-01-08 14:34:09.977409 UTC,2080.3999999761581
yAysdV,2025-01-08 14:34:14.080023 UTC,2059.7000000476837
yAysdV,2025-01-08 14:34:20.017519 UTC,2142.4000000357628
yAysdV,2025-01-08 14:34:24.936798 UTC,2070.6999999880791
yAysdV,2025-01-08 14:34:29.961970 UTC,2088.9000000357628
yAysdV,2025-01-08 14:34:34.982451 UTC,2117.9000000357628
yAysdV,2025-01-08 14:34:40.102231 UTC,2223.8000000119209
yAysdV,2025-01-08 14:34:45.061635 UTC,2181.3999999761581
yAysdV,2025-01-08 14:34:50.075720 UTC,2193.8000000119209
yAysdV,2025-01-08 14:34:54.951318 UTC,2063.9000000357628
yAysdV,2025-01-08 14:34:59.523405 UTC,1953.8999999761581
yAysdV,2025-01-08 14:35:05.192768 UTC,2326.1999999880791
yAysdV,2025-01-08 14:35:10.050913 UTC,2138.1999999880791
yAysdV,2025-01-08 14:35:14.988688 UTC,2109.3999999761581
yAysdV,2025-01-08 14:35:41.283734 UTC,2385.4000000357628
yAysdV,2025-01-08 14:35:44.024138 UTC,2040.9000000357628
yAysdV,2025-01-08 14:35:48.835743 UTC,2149.8000000119209
yAysdV,2025-01-08 14:35:54.026824 UTC,2026.0
yAysdV,2025-01-08 14:35:59.164554 UTC,2145.3999999761581
yAysdV,2025-01-08 14:36:03.603114 UTC,1575.9000000357628
yAysdV,2025-01-08 14:36:08.210017 UTC,1483.8999999761581
yAysdV,2025-01-08 14:36:13.631960 UTC,1622.3000000119209
yAysdV,2025-01-08 14:36:18.229971 UTC,1543.0
yAysdV,2025-01-08 14:36:23.493196 UTC,1490.0
yAysdV,2025-01-08 14:36:28.117524 UTC,1437.0999999642372
yAysdV,2025-01-08 14:36:33.525220 UTC,1526.3999999761581
yAysdV,2025-01-08 14:36:38.052552 UTC,1380.0
yAysdV,2025-01-08 14:36:43.260090 UTC,1254.8000000119209
yAysdV,2025-01-08 14:36:48.068066 UTC,1387.0
yAysdV,2025-01-08 14:36:53.523443 UTC,1535.6000000238419
yAysdV,2025-01-08 14:36:58.171992 UTC,1436.6999999880791
yAysdV,2025-01-08 14:37:07.208033 UTC,1647.1999999880791
gVqMOo,2025-01-08 10:34:59.632838 UTC,1053.3000001907349
gVqMOo,2025-01-08 10:35:04.903327 UTC,1052.7999997138977
gVqMOo,2025-01-08 10:35:09.655419 UTC,829.09999990463257
gVqMOo,2025-01-08 10:35:14.645557 UTC,821.30000019073486
gVqMOo,2025-01-08 10:35:19.669083 UTC,803.40000009536743
gVqMOo,2025-01-08 10:35:25.780385 UTC,2235.3000001907349
gVqMOo,2025-01-08 10:35:31.188616 UTC,2354.1000003814697
gVqMOo,2025-01-08 10:35:35.573819 UTC,2029.9000000953674
gVqMOo,2025-01-08 10:35:39.425781 UTC,822.60000038146973
gVqMOo,2025-01-08 10:35:44.612088 UTC,777.19999980926514
gVqMOo,2025-01-08 10:35:49.663040 UTC,826.5
gVqMOo,2025-01-08 10:35:55.792570 UTC,2242.9000000953674
gVqMOo,2025-01-08 10:36:01.112646 UTC,2273.5999999046326
gVqMOo,2025-01-08 10:36:05.673016 UTC,2141.4000000953674
gVqMOo,2025-01-08 10:36:11.108063 UTC,2253.0
gVqMOo,2025-01-08 10:36:15.750984 UTC,1902.7000002861023
gVqMOo,2025-01-08 10:36:20.850719 UTC,1988.9000000953674
gVqMOo,2025-01-08 14:39:45.193547 UTC,1038.2000002861023
gVqMOo,2025-01-08 14:39:47.745114 UTC,743.0
gVqMOo,2025-01-08 14:39:53.216302 UTC,1166.5
gVqMOo,2025-01-08 14:39:58.238471 UTC,1245.8000001907349
gVqMOo,2025-01-08 14:40:03.209109 UTC,1196.6000003814697
gVqMOo,2025-01-08 14:40:08.156751 UTC,1163.0
gVqMOo,2025-01-08 14:40:13.243189 UTC,1239.1999998092651
gVqMOo,2025-01-08 14:40:18.253901 UTC,1268.2999997138977
gVqMOo,2025-01-08 14:40:23.320797 UTC,1308.0
gVqMOo,2025-01-08 14:40:28.227859 UTC,1244.3999996185303
gVqMOo,2025-01-08 14:40:34.118373 UTC,1387.5
gVqMOo,2025-01-08 14:40:39.127779 UTC,1407.0999999046326
gVqMOo,2025-01-08 14:40:44.027038 UTC,1279.1999998092651
gVqMOo,2025-01-08 14:40:48.816504 UTC,1398.9000000953674
gVqMOo,2025-01-08 14:40:53.204926 UTC,1213.7999997138977
gVqMOo,2025-01-08 14:40:59.235375 UTC,2220.7000002861023
gVqMOo,2025-01-08 14:41:03.329234 UTC,1319.8000001907349
gVqMOo,2025-01-08 14:41:08.303020 UTC,1297.0999999046326
gVqMOo,2025-01-08 14:41:13.892034 UTC,2217.0999999046326
gVqMOo,2025-01-08 14:41:17.892722 UTC,1209.0999999046326
gVqMOo,2025-01-08 14:41:23.207842 UTC,1213.4000000953674
gVqMOo,2025-01-08 14:41:28.867137 UTC,2127.9000000953674
gVqMOo,2025-01-08 14:41:33.225431 UTC,1203.0
gVqMOo,2025-01-08 14:41:37.869335 UTC,803.39999961853027
gVqMOo,2025-01-08 14:41:42.647435 UTC,795.89999961853027
gVqMOo,2025-01-08 14:41:48.606927 UTC,850.69999980926514
gVqMOo,2025-01-08 14:41:52.459198 UTC,779.0
gVqMOo,2025-01-08 14:41:58.604977 UTC,866.90000009536743
gVqMOo,2025-01-08 14:42:03.271763 UTC,829.40000009536743
gVqMOo,2025-01-08 14:42:08.463325 UTC,733.79999971389771
gVqMOo,2025-01-08 14:42:12.486660 UTC,801.89999961853027
gVqMOo,2025-01-08 14:42:17.868375 UTC,872.40000009536743
gVqMOo,2025-01-08 14:42:22.508285 UTC,814.80000019073486
gVqMOo,2025-01-08 14:42:27.834953 UTC,842.10000038146973
gVqMOo,2025-01-08 14:42:32.758861 UTC,1027.5
gVqMOo,2025-01-08 14:42:37.728756 UTC,716.29999971389771
gVqMOo,2025-01-08 14:42:42.534603 UTC,817.10000038146973
gVqMOo,2025-01-08 14:42:47.761990 UTC,774.80000019073486
gVqMOo,2025-01-08 14:42:52.462717 UTC,749.19999980926514
gVqMOo,2025-01-08 14:42:57.829506 UTC,812.40000009536743
gVqMOo,2025-01-08 14:43:06.401046 UTC,779.5
gVqMOo,2025-01-08 14:43:09.598598 UTC,760.59999990463257
gVqMOo,2025-01-08 14:43:10.598663 UTC,732.0
gVqMOo,2025-01-08 14:43:10.994702 UTC,729.0
gVqMOo,2025-01-08 14:43:11.861707 UTC,785.10000038146973
oCPeIA,2025-01-08 14:56:05.618086 UTC,814.6999999997206
oCPeIA,2025-01-08 14:56:10.869538 UTC,752.59999999962747
oCPeIA,2025-01-08 14:56:16.294323 UTC,1185.8999999999069
oCPeIA,2025-01-08 14:56:21.315744 UTC,1204.7999999998137
oCPeIA,2025-01-08 14:56:26.440251 UTC,1337.0
oCPeIA,2025-01-08 14:56:31.304766 UTC,1196.3999999999069
oCPeIA,2025-01-08 14:56:36.316170 UTC,1210.6000000000931
oCPeIA,2025-01-08 14:56:41.336359 UTC,1221.0
oCPeIA,2025-01-08 14:56:46.452399 UTC,1328.6000000000931
oCPeIA,2025-01-08 14:56:51.757380 UTC,1203.6999999997206
oCPeIA,2025-01-08 14:56:56.293419 UTC,1175.3999999999069
oCPeIA,2025-01-08 14:57:05.976494 UTC,1188.3999999999069
oCPeIA,2025-01-08 14:57:13.717556 UTC,1136.0
oCPeIA,2025-01-08 14:57:21.049615 UTC,1671.6000000000931
oCPeIA,2025-01-08 14:57:22.281628 UTC,1144.1999999997206
oCPeIA,2025-01-08 14:57:22.284627 UTC,2044.7000000001863
oCPeIA,2025-01-08 14:57:22.031626 UTC,1156.3000000002794
oNeJTv,2025-01-08 15:21:25.978844 UTC,864.09999996423721
oNeJTv,2025-01-08 15:21:31.237616 UTC,819.90000003576279
oNeJTv,2025-01-08 15:21:37.366122 UTC,2232.6999999880791
oNeJTv,2025-01-08 15:21:42.186684 UTC,1756.5
oNeJTv,2025-01-08 15:21:46.749569 UTC,1320.5999999642372
oNeJTv,2025-01-08 15:21:55.210107 UTC,5125.7000000476837
oNeJTv,2025-01-08 15:22:00.833897 UTC,5742.8000000119209
oNeJTv,2025-01-08 15:22:03.154604 UTC,3059.5999999642372
oNeJTv,2025-01-08 15:22:06.524117 UTC,1128.0999999642372
oNeJTv,2025-01-08 15:22:19.046949 UTC,8929.1999999880791
oNeJTv,2025-01-08 15:22:21.111861 UTC,6021.3000000119209
oNeJTv,2025-01-08 15:22:28.533278 UTC,8093.5999999642372
oNeJTv,2025-01-08 15:22:30.702583 UTC,5281.1999999880791
oNeJTv,2025-01-08 15:22:44.403779 UTC,13995.600000023842
oNeJTv,2025-01-08 15:22:44.951438 UTC,4853.5
oNeJTv,2025-01-08 15:22:45.922142 UTC,10534.299999952316
oNeJTv,2025-01-08 15:22:50.367450 UTC,5267.3999999761581
oNeJTv,2025-01-08 15:22:58.639846 UTC,3508.0
oNeJTv,2025-01-08 15:23:05.128535 UTC,5036.3000000119209
oNeJTv,2025-01-08 15:23:05.636258 UTC,15216.399999976158
oNeJTv,2025-01-08 15:23:18.589535 UTC,3478.8000000119209
oNeJTv,2025-01-08 15:23:22.092978 UTC,1989.6000000238419
oNeJTv,2025-01-08 15:23:23.110497 UTC,17699.699999988079
oNeJTv,2025-01-08 15:23:26.430517 UTC,16310.5
oNeJTv,2025-01-08 15:23:41.464364 UTC,11116.399999976158
oNeJTv,2025-01-08 15:23:41.929045 UTC,6805.6000000238419
oNeJTv,2025-01-08 15:23:52.988407 UTC,12610.5
oNeJTv,2025-01-08 15:24:02.557981 UTC,12446.300000011921
oNeJTv,2025-01-08 15:24:14.995809 UTC,14585.800000011921
oNeJTv,2025-01-08 15:24:17.582876 UTC,32159.199999988079
oNeJTv,2025-01-08 15:24:27.597584 UTC,12497.0
oNeJTv,2025-01-08 15:24:33.949130 UTC,13828.800000011921
oNeJTv,2025-01-08 15:24:37.238377 UTC,2116.6999999880791
oNeJTv,2025-01-08 15:24:46.628825 UTC,36543.599999964237
oNeJTv,2025-01-08 15:24:49.427937 UTC,43996.199999988079
oNeJTv,2025-01-08 15:24:50.499582 UTC,10374.100000023842
oNeJTv,2025-01-08 15:24:57.209926 UTC,11797.900000035763
oNeJTv,2025-01-08 15:24:58.117918 UTC,2413.9000000357628
uCrDqG,2025-01-08 13:30:22.846356 UTC,1117.3000000119209
uCrDqG,2025-01-08 13:30:27.784253 UTC,1041.0999999642372
uCrDqG,2025-01-08 13:30:33.914238 UTC,2187.8000000119209
uCrDqG,2025-01-08 13:30:38.554782 UTC,2118.5
uCrDqG,2025-01-08 14:04:27.455513 UTC,971.80000001192093
uCrDqG,2025-01-08 14:04:32.666394 UTC,867.60000002384186
uCrDqG,2025-01-08 14:04:37.677621 UTC,888.69999998807907
uCrDqG,2025-01-08 14:04:43.719210 UTC,2219.6000000238419
uCrDqG,2025-01-08 14:04:48.749889 UTC,1968.6000000238419
uCrDqG,2025-01-08 14:04:53.446031 UTC,1966.2999999523163
uCrDqG,2025-01-08 14:04:58.897221 UTC,2101.8000000119209
uCrDqG,2025-01-08 14:08:07.110030 UTC,920.89999997615814
uCrDqG,2025-01-08 14:08:12.368916 UTC,892.90000003576279
uCrDqG,2025-01-08 14:08:18.105525 UTC,1959.1000000238419
uCrDqG,2025-01-08 14:08:23.546113 UTC,2070.2999999523163
uCrDqG,2025-01-08 14:08:29.195033 UTC,2159.8000000119209
uCrDqG,2025-01-08 14:08:34.406290 UTC,2085.7000000476837
uCrDqG,2025-01-08 14:08:38.259148 UTC,2076.4000000357628
uCrDqG,2025-01-08 14:08:43.552443 UTC,2059.1999999880791
uCrDqG,2025-01-08 14:08:48.169818 UTC,1980.5
uCrDqG,2025-01-08 14:08:53.500887 UTC,2009.5
uCrDqG,2025-01-08 14:08:58.206911 UTC,1988.6999999880791
uCrDqG,2025-01-08 14:09:04.319186 UTC,2112.5999999642372
uCrDqG,2025-01-08 14:09:09.200964 UTC,1978.3999999761581
uCrDqG,2025-01-08 14:09:14.190917 UTC,2052.9000000357628
uCrDqG,2025-01-08 14:09:19.213594 UTC,2121.4000000357628
uCrDqG,2025-01-08 14:09:23.304741 UTC,1843.5
uCrDqG,2025-01-08 14:09:28.277734 UTC,2079.8000000119209
uCrDqG,2025-01-08 14:09:33.385279 UTC,2178.3000000119209
uCrDqG,2025-01-08 14:09:38.334966 UTC,2080.5
uCrDqG,2025-01-08 14:09:43.405723 UTC,1938.7999999523163
uCrDqG,2025-01-08 14:09:49.144574 UTC,1977.1000000238419
uCrDqG,2025-01-08 14:09:54.120824 UTC,2053.1000000238419
uCrDqG,2025-01-08 14:09:59.144093 UTC,1971.4000000357628
uCrDqG,2025-01-08 14:10:03.243305 UTC,2064.8000000119209
uCrDqG,2025-01-08 14:10:08.574023 UTC,2410.9000000357628
uCrDqG,2025-01-08 14:10:13.555264 UTC,2065.3000000119209
uCrDqG,2025-01-08 14:10:18.184928 UTC,1925.3999999761581
uCrDqG,2025-01-08 14:10:23.249439 UTC,2058.3999999761581
uCrDqG,2025-01-08 14:10:28.151521 UTC,1972.7000000476837
uCrDqG,2025-01-08 14:10:33.525511 UTC,2053.1999999880791
uCrDqG,2025-01-08 14:10:38.273770 UTC,1884.7999999523163
uCrDqG,2025-01-08 14:10:43.167551 UTC,1993.8000000119209
uCrDqG,2025-01-08 14:10:48.233408 UTC,2064.5999999642372
uCrDqG,2025-01-08 14:10:53.460719 UTC,1971.5
uCrDqG,2025-01-08 14:10:58.187455 UTC,2026.6999999880791
uCrDqG,2025-01-08 14:11:03.408881 UTC,1949.8000000119209
uCrDqG,2025-01-08 14:11:09.227939 UTC,2189.6000000238419
uCrDqG,2025-01-08 14:11:14.223577 UTC,1901.4000000357628
uCrDqG,2025-01-08 14:11:18.373385 UTC,2079.6999999880791
uCrDqG,2025-01-08 14:11:23.118237 UTC,1960.0999999642372
uCrDqG,2025-01-08 14:11:28.441949 UTC,1981.7000000476837
uCrDqG,2025-01-08 14:11:33.268546 UTC,1906.8000000119209
uCrDqG,2025-01-08 14:11:38.282826 UTC,2041.3000000119209
uCrDqG,2025-01-08 15:21:25.544330 UTC,792.30000001192093
uCrDqG,2025-01-08 15:21:30.921077 UTC,828.19999998807907
uCrDqG,2025-01-08 15:21:36.273865 UTC,1212.8000000119209
uCrDqG,2025-01-08 15:21:41.534492 UTC,1758.6999999880791
uCrDqG,2025-01-08 15:21:45.964403 UTC,1185.6999999880791
uCrDqG,2025-01-08 15:21:52.869627 UTC,3090.0999999642372
uCrDqG,2025-01-08 15:21:57.313394 UTC,2230.7000000476837
uCrDqG,2025-01-08 15:22:02.348926 UTC,2272.2999999523163
uCrDqG,2025-01-08 15:22:13.086361 UTC,3324.7000000476837
uCrDqG,2025-01-08 15:22:21.745874 UTC,6670.3000000119209
uCrDqG,2025-01-08 15:22:25.365553 UTC,20567.399999976158
uCrDqG,2025-01-08 15:22:39.313320 UTC,4243.6999999880791
uCrDqG,2025-01-08 15:22:43.444498 UTC,13374.800000011921
uCrDqG,2025-01-08 15:22:47.071776 UTC,27296.800000011921
uCrDqG,2025-01-08 15:22:59.722044 UTC,14880.900000035763
uCrDqG,2025-01-08 15:23:00.538340 UTC,35499.0
uCrDqG,2025-01-08 15:23:05.141588 UTC,25053.899999976158
uCrDqG,2025-01-08 15:23:07.615900 UTC,17540.400000035763
uCrDqG,2025-01-08 15:23:12.895127 UTC,12824.100000023842
uCrDqG,2025-01-08 15:23:15.759063 UTC,20980.5
uCrDqG,2025-01-08 15:23:36.042575 UTC,6261.8999999761581
uCrDqG,2025-01-08 15:23:39.850224 UTC,30095.199999988079
uCrDqG,2025-01-08 15:23:46.037552 UTC,5980.5
uCrDqG,2025-01-08 15:23:55.727320 UTC,5960.0999999642372
uCrDqG,2025-01-08 15:23:57.938133 UTC,13043.0
uCrDqG,2025-01-08 15:24:09.118188 UTC,9301.9000000357628
uCrDqG,2025-01-08 15:24:18.732723 UTC,13976.699999988079
uCrDqG,2025-01-08 15:24:24.099231 UTC,14333.0
uCrDqG,2025-01-08 15:24:24.488406 UTC,4407.1999999880791
uCrDqG,2025-01-08 15:24:27.234849 UTC,32160.099999964237
uCrDqG,2025-01-08 15:24:36.040366 UTC,1267.5
uCrDqG,2025-01-08 15:24:37.526329 UTC,7750.5
uCrDqG,2025-01-08 15:24:39.681973 UTC,64902.099999964237
uCrDqG,2025-01-08 15:24:50.222166 UTC,10441.300000011921
uCrDqG,2025-01-08 15:24:52.433856 UTC,2106.3000000119209
uCrDqG,2025-01-08 15:25:07.905362 UTC,13084.300000011921
uCrDqG,2025-01-08 15:25:28.954702 UTC,11724.600000023842
NPeExN,2025-01-08 15:16:10.200999 UTC,907.79999999981374
NPeExN,2025-01-08 15:16:15.385450 UTC,782.89999999944121
NPeExN,2025-01-08 15:16:20.726298 UTC,1125.0
NPeExN,2025-01-08 15:16:25.834277 UTC,1228.1999999992549
NPeExN,2025-01-08 15:16:30.933206 UTC,1326.5999999996275
NPeExN,2025-01-08 15:16:35.747502 UTC,1142.5
NPeExN,2025-01-08 15:16:40.923759 UTC,1325.7000000001863
NPeExN,2025-01-08 15:16:45.826117 UTC,1213.0
NPeExN,2025-01-08 15:16:50.831315 UTC,1231.1000000005588
NPeExN,2025-01-08 15:16:55.718766 UTC,1120.6999999992549
NPeExN,2025-01-08 15:17:00.779454 UTC,1176.0999999996275
NPeExN,2025-01-08 15:17:05.914044 UTC,1316.0
NPeExN,2025-01-08 15:17:10.927839 UTC,1311.9000000003725
NPeExN,2025-01-08 15:17:15.807835 UTC,1189.2999999998137
NPeExN,2025-01-08 15:17:20.769023 UTC,1156.2999999998137
NPeExN,2025-01-08 15:17:25.837033 UTC,1238.6000000005588
NPeExN,2025-01-08 15:17:30.754737 UTC,1163.0999999996275
NPeExN,2025-01-08 15:17:35.715070 UTC,1130.5
NPeExN,2025-01-08 15:17:40.781580 UTC,1183.2999999998137
NPeExN,2025-01-08 15:17:45.947592 UTC,1330.8000000007451
NPeExN,2025-01-08 15:17:50.884781 UTC,1265.6000000005588
NPeExN,2025-01-08 15:17:55.924789 UTC,1317.2000000001863
NPeExN,2025-01-08 15:18:00.788681 UTC,1182.0999999996275
NPeExN,2025-01-08 15:18:05.813707 UTC,1204.4000000003725
NPeExN,2025-01-08 15:18:11.119797 UTC,1507.5
NPeExN,2025-01-08 15:18:15.790805 UTC,1175.8999999994412
NPeExN,2025-01-08 15:18:20.793970 UTC,1193.9000000003725
NPeExN,2025-01-08 15:18:25.879976 UTC,1261.9000000003725
NPeExN,2025-01-08 15:21:47.112248 UTC,1788.1999999992549
NPeExN,2025-01-08 15:21:51.207263 UTC,869.90000000037253
NPeExN,2025-01-08 15:21:56.467801 UTC,1143.9000000003725
NPeExN,2025-01-08 15:22:03.785973 UTC,3453.4000000003725
NPeExN,2025-01-08 15:22:11.785706 UTC,6456.6000000005588
NPeExN,2025-01-08 15:22:18.289104 UTC,7947.8999999994412
NPeExN,2025-01-08 15:22:18.899114 UTC,3856.8999999994412
NPeExN,2025-01-08 15:22:23.490220 UTC,3463.2000000001863
NPeExN,2025-01-08 15:22:39.001934 UTC,13961.899999999441
NPeExN,2025-01-08 15:22:41.184034 UTC,10842.299999999814
NPeExN,2025-01-08 15:22:43.348352 UTC,8015.4000000003725
NPeExN,2025-01-08 15:22:43.791332 UTC,3760.1999999992549
NPeExN,2025-01-08 15:22:52.985866 UTC,7970.8000000007451
NPeExN,2025-01-08 15:23:03.164188 UTC,12833.400000000373
NPeExN,2025-01-08 15:23:08.825370 UTC,3798.2000000001863
NPeExN,2025-01-08 15:23:10.146136 UTC,15094.799999999814
NPeExN,2025-01-08 15:23:19.553495 UTC,19224.5
NPeExN,2025-01-08 15:23:23.517692 UTC,3173.0
NPeExN,2025-01-08 15:23:38.680210 UTC,8653.9000000003725
NPeExN,2025-01-08 15:23:39.467852 UTC,4426.2999999998137
NPeExN,2025-01-08 15:24:04.688204 UTC,49660.700000000186
NPeExN,2025-01-08 15:24:12.252740 UTC,11925.200000000186
NPeExN,2025-01-08 15:24:13.522739 UTC,18492.0
NPeExN,2025-01-08 15:24:16.111743 UTC,26084.099999999627
NPeExN,2025-01-08 15:24:19.205637 UTC,53848.599999999627
NPeExN,2025-01-08 15:24:21.069759 UTC,6035.7000000001863
NPeExN,2025-01-08 15:24:24.087953 UTC,38769.299999999814
NPeExN,2025-01-08 15:24:28.109212 UTC,2754.7000000001863
NPeExN,2025-01-08 15:24:30.734969 UTC,10702.400000000373
NPeExN,2025-01-08 15:24:33.088124 UTC,2750.1999999992549
NPeExN,2025-01-08 15:24:40.171413 UTC,5140.9000000003725
NPeExN,2025-01-08 15:24:47.894418 UTC,37842.599999999627
NPeExN,2025-01-08 15:24:49.734536 UTC,9395.2000000001863
NPeExN,2025-01-08 15:25:02.335527 UTC,17219.299999999814
NPeExN,2025-01-08 15:25:02.894559 UTC,57860.599999999627
NPeExN,2025-01-08 15:25:10.591057 UTC,15544.900000000373
NPeExN,2025-01-08 15:25:14.273303 UTC,24253.899999999441
NPeExN,2025-01-08 15:25:17.471370 UTC,17211.299999999814
NPeExN,2025-01-08 15:25:22.987243 UTC,2743.1000000005588
NPeExN,2025-01-08 15:25:25.244386 UTC,9666.8999999994412
NPeExN,2025-01-08 15:25:26.473465 UTC,1193.6000000005588
NPeExN,2025-01-08 15:25:36.564684 UTC,26004.899999999441
NPeExN,2025-01-08 15:25:37.525747 UTC,32268.299999999814
NPeExN,2025-01-08 15:25:41.954450 UTC,1923.0
NPeExN,2025-01-08 15:25:43.152531 UTC,12583.299999999814
NPeExN,2025-01-08 15:25:47.075781 UTC,12046.700000000186
NPeExN,2025-01-08 15:25:52.961192 UTC,7691.7000000001863
NPeExN,2025-01-08 15:25:57.593514 UTC,7243.7000000001863
NPeExN,2025-01-08 15:26:01.697353 UTC,6419.5999999996275
NPeExN,2025-01-08 15:26:03.675484 UTC,3124.6000000005588
NPeExN,2025-01-08 15:26:06.394657 UTC,1345.0999999996275
NPeExN,2025-01-08 15:26:12.220914 UTC,1980.8999999994412
NPeExN,2025-01-08 15:26:16.489189 UTC,1156.7000000001863
NPeExN,2025-01-08 15:26:21.927335 UTC,1366.5999999996275
NPeExN,2025-01-08 15:26:26.800648 UTC,1253.7999999998137
NPeExN,2025-01-08 15:26:31.783526 UTC,1226.2999999998137
NPeExN,2025-01-08 15:26:36.503828 UTC,1158.8000000007451
NPeExN,2025-01-08 15:26:41.492573 UTC,1146.5999999996275
NPeExN,2025-01-08 15:26:46.555903 UTC,1208.2999999998137
NPeExN,2025-01-08 15:26:51.798221 UTC,1241.2999999998137
NPeExN,2025-01-08 15:26:56.769872 UTC,1183.2999999998137
NPeExN,2025-01-08 15:27:01.536180 UTC,1195.4000000003725
NPeExN,2025-01-08 15:27:06.525521 UTC,1179.8999999994412
NPeExN,2025-01-08 15:27:11.615849 UTC,1259.3000000007451
NPeExN,2025-01-08 15:27:16.551622 UTC,1198.0
NPeExN,2025-01-08 15:27:21.459938 UTC,1432.5
NPeExN,2025-01-08 15:27:26.595471 UTC,1256.2000000001863
NPeExN,2025-01-08 15:27:31.768806 UTC,1211.5
NPeExN,2025-01-08 15:27:36.812192 UTC,1237.7000000001863
NPeExN,2025-01-08 15:27:41.777513 UTC,1208.9000000003725
NPeExN,2025-01-08 15:27:46.721710 UTC,1180.5
NPeExN,2025-01-08 15:27:51.925049 UTC,1345.5
NPeExN,2025-01-08 15:27:56.795274 UTC,1227.5
NPeExN,2025-01-08 15:28:01.746592 UTC,1185.5
NPeExN,2025-01-08 15:28:06.453672 UTC,1173.2999999998137
NPeExN,2025-01-08 15:28:11.803018 UTC,1244.7999999998137
NPeExN,2025-01-08 15:28:16.754186 UTC,1188.7999999998137
NPeExN,2025-01-08 15:28:21.880517 UTC,1321.2000000001863
NPeExN,2025-01-08 15:28:26.782133 UTC,1213.0
NPeExN,2025-01-08 15:28:31.860461 UTC,1296.7999999998137
NPeExN,2025-01-08 15:28:36.917186 UTC,1343.2000000001863
NPeExN,2025-01-08 15:29:07.334200 UTC,1324.4000000003725
NPeExN,2025-01-08 15:29:27.374109 UTC,1274.0999999996275
ipqsZV,2025-01-08 14:44:31.901091 UTC,800.70000028610229
ipqsZV,2025-01-08 14:44:37.271934 UTC,1152.0
ipqsZV,2025-01-08 14:44:42.420778 UTC,1314.5999999046326
ipqsZV,2025-01-08 14:44:47.322830 UTC,1209.6999998092651
ipqsZV,2025-01-08 14:44:52.365609 UTC,1267.0999999046326
ipqsZV,2025-01-08 14:44:57.370516 UTC,1250.5
ipqsZV,2025-01-08 14:45:02.381498 UTC,1270.6999998092651
ipqsZV,2025-01-08 14:45:07.335176 UTC,1234.0999999046326
ipqsZV,2025-01-08 14:45:12.439352 UTC,1320.0999999046326
ipqsZV,2025-01-08 14:45:17.292992 UTC,1163.3000001907349
ipqsZV,2025-01-08 14:45:22.305291 UTC,1180.4000000953674
ipqsZV,2025-01-08 14:45:27.177159 UTC,1064.5
ipqsZV,2025-01-08 14:45:32.060279 UTC,1249.2999997138977
ipqsZV,2025-01-08 14:45:37.314740 UTC,1167.1999998092651
ipqsZV,2025-01-08 14:45:42.407154 UTC,1270.7000002861023
ipqsZV,2025-01-08 14:45:47.246537 UTC,1135.7999997138977
ipqsZV,2025-01-08 14:45:52.249927 UTC,1141.0
ipqsZV,2025-01-08 14:45:57.204513 UTC,1100.8000001907349
ipqsZV,2025-01-08 14:46:02.245591 UTC,1120.0
ipqsZV,2025-01-08 14:46:07.254503 UTC,1110.0
ipqsZV,2025-01-08 14:46:12.348626 UTC,1224.0
ipqsZV,2025-01-08 14:46:17.248203 UTC,1107.6999998092651
ipqsZV,2025-01-08 14:46:22.405355 UTC,1301.2000002861023
ipqsZV,2025-01-08 14:46:27.320867 UTC,1208.0
ipqsZV,2025-01-08 14:46:32.299701 UTC,1184.0
ipqsZV,2025-01-08 14:46:37.458826 UTC,1333.7999997138977
ipqsZV,2025-01-08 14:46:42.352438 UTC,1235.0
ipqsZV,2025-01-08 14:46:47.361283 UTC,1251.5999999046326
ipqsZV,2025-01-08 14:46:52.425174 UTC,1297.7000002861023
ipqsZV,2025-01-08 14:46:57.469523 UTC,1339.2999997138977
ipqsZV,2025-01-08 14:47:02.340636 UTC,1212.8000001907349
ipqsZV,2025-01-08 14:47:07.444300 UTC,1302.6999998092651
ipqsZV,2025-01-08 14:47:12.398003 UTC,1268.5
ipqsZV,2025-01-08 14:47:17.363884 UTC,1237.7999997138977
ipqsZV,2025-01-08 14:47:22.346189 UTC,1204.9000000953674
ipqsZV,2025-01-08 14:47:27.489715 UTC,1349.8000001907349
ipqsZV,2025-01-08 14:47:32.329673 UTC,1183.4000000953674
ipqsZV,2025-01-08 14:47:37.331177 UTC,1193.5
ipqsZV,2025-01-08 14:47:42.400785 UTC,1260.8000001907349
ipqsZV,2025-01-08 14:47:47.419686 UTC,1288.3999996185303
ipqsZV,2025-01-08 14:47:52.487816 UTC,1345.1999998092651
ipqsZV,2025-01-08 14:47:57.419901 UTC,1283.9000000953674
ipqsZV,2025-01-08 14:48:02.513316 UTC,1376.4000000953674
ipqsZV,2025-01-08 14:48:07.446481 UTC,1302.6000003814697
ipqsZV,2025-01-08 14:48:12.432951 UTC,1288.7000002861023
ipqsZV,2025-01-08 14:48:17.401270 UTC,1264.6999998092651
